module nr	max range e_rec (MeV)	par N	par x	par x^2	par x^3	par x^4	par x^5	par x^6
0	575	1.08849	-0.0022663	2.30762e-05	-1.16234e-07	3.0414e-10	-3.95558e-13	2.01949e-16	
1	855	1.12561	-0.00185254	1.0137e-05	-2.72657e-08	3.3639e-11	-1.49823e-14	-3.6102e-19	
2	875	1.13427	-0.00194183	8.43464e-06	-1.62599e-08	1.07568e-11	2.63838e-15	-3.72205e-18	
3	595	1.05399	-0.000878027	4.22172e-06	-7.35349e-10	-4.44067e-11	1.1003e-13	-7.93921e-17	
4	885	1.09745	-0.00143071	6.87546e-06	-1.70867e-08	2.08967e-11	-1.11023e-14	1.59496e-18	
5	845	1.12059	-0.00240372	1.67323e-05	-6.24777e-08	1.25448e-10	-1.26807e-13	5.02633e-17	
6	585	1.07538	-0.00125532	7.40208e-06	-1.69891e-08	-9.55688e-13	5.73764e-14	-5.82828e-17	
7	725	1.0874	-0.00159611	1.2863e-05	-5.89013e-08	1.43924e-10	-1.73785e-13	8.10476e-17	
8	615	1.09597	-0.00239391	2.27249e-05	-1.08244e-07	2.70948e-10	-3.41302e-13	1.70365e-16	
9	425	1.04826	-0.000611672	-2.85623e-06	7.99709e-08	-4.69984e-10	1.13796e-12	-9.9942e-16	
10	445	1.11803	-0.00371409	4.9e-05	-3.28621e-07	1.15202e-09	-2.00315e-12	1.35634e-15	
11	575	1.10969	-0.00297059	3.62596e-05	-2.23216e-07	7.03024e-10	-1.08004e-12	6.39083e-16	
12	345	1.07281	-0.00324128	5.89692e-05	-5.34905e-07	2.50959e-09	-5.77222e-12	5.13015e-15	
13	415	1.05877	-0.00129086	1.72042e-05	-1.45674e-07	6.58902e-10	-1.43738e-12	1.18432e-15	
14	525	1.11419	-0.00263893	2.60994e-05	-1.38743e-07	3.95506e-10	-5.62306e-13	3.097e-16	
15	315	1.0302	0.000787177	-5.95212e-05	8.99502e-07	-5.79196e-09	1.70582e-11	-1.8843e-14	
16	345	1.09639	-0.00307668	4.83321e-05	-4.37245e-07	2.12621e-09	-5.15026e-12	4.871e-15	
17	445	1.07171	-0.00177703	2.17923e-05	-1.56736e-07	6.28985e-10	-1.27611e-12	1.00673e-15	
18	355	1.06223	-0.0030257	5.63288e-05	-4.97911e-07	2.22048e-09	-4.82457e-12	4.05524e-15	
19	275	1.08057	-0.00380361	8.80623e-05	-1.1136e-06	7.20513e-09	-2.2666e-11	2.74631e-14	
20	315	1.05199	-0.000615173	-1.20917e-05	1.91558e-07	-1.03342e-09	2.44516e-12	-2.12368e-15	
21	345	1.03843	-0.000969903	2.58964e-06	6.93844e-08	-6.40801e-10	2.08331e-12	-2.35305e-15	
22	00	-7.97097	0.906952	-0.0308789	0.000324655	3.44135e-06	-9.39394e-08	5.15357e-10	
23	335	1.04529	-0.000804609	3.0229e-06	-3.62994e-09	-9.06733e-13	6.62647e-14	-1.95442e-16	
24	315	1.01166	0.000342226	-2.38541e-05	3.49903e-07	-2.27022e-09	6.84072e-12	-7.74411e-15	
25	275	1.11431	-0.00570206	0.000115822	-1.31477e-06	8.07557e-09	-2.46688e-11	2.91939e-14	
26	375	1.07752	-0.00264161	3.41311e-05	-2.32726e-07	8.68994e-10	-1.6676e-12	1.28028e-15	
27	435	1.04738	-0.00122904	1.75932e-05	-1.41707e-07	6.094e-10	-1.29449e-12	1.05895e-15	
28	355	1.04406	-0.000541724	-7.27299e-06	1.58373e-07	-9.91004e-10	2.59891e-12	-2.46198e-15	
29	285	1.05405	-0.00185478	2.70748e-05	-2.7108e-07	1.70383e-09	-5.58462e-12	7.08673e-15	
30	495	1.06466	-0.0011005	7.00636e-06	-1.71499e-08	-5.47543e-12	8.27179e-14	-8.88257e-17	
31	395	1.06684	-0.000399116	-1.67059e-05	2.48372e-07	-1.34568e-09	3.21121e-12	-2.83012e-15	
32	335	1.1309	-0.00572714	0.000111556	-1.13028e-06	5.94744e-09	-1.53328e-11	1.52672e-14	
33	555	1.139	-0.00296491	2.83313e-05	-1.4631e-07	4.05829e-10	-5.64819e-13	3.083e-16	
34	455	1.12579	-0.00285224	2.88405e-05	-1.57085e-07	4.52425e-10	-6.3761e-13	3.3806e-16	
35	425	1.10805	-0.00310812	3.85862e-05	-2.67852e-07	1.03447e-09	-2.05379e-12	1.61981e-15	
36	595	1.12355	-0.00249218	2.21246e-05	-1.01777e-07	2.46596e-10	-2.99279e-13	1.42721e-16	
37	695	1.10125	-0.0017018	1.26183e-05	-5.13885e-08	1.11349e-10	-1.21022e-13	5.20174e-17	
38	565	1.11505	-0.0025204	2.35842e-05	-1.13856e-07	2.84935e-10	-3.48719e-13	1.64026e-16	
39	815	1.09083	-0.00184037	1.30104e-05	-4.5431e-08	8.24609e-11	-7.42248e-14	2.60735e-17	
40	865	1.12258	-0.00214244	1.45804e-05	-5.09644e-08	9.17995e-11	-8.0587e-14	2.71951e-17	
41	595	1.0794	-0.00155954	1.13666e-05	-4.3462e-08	9.07187e-11	-9.73951e-14	4.14175e-17	
42	775	1.11177	-0.000348652	-4.57712e-06	2.87966e-08	-6.93007e-11	7.58375e-14	-3.10945e-17	
43	845	1.12965	-0.0021492	1.36017e-05	-4.57869e-08	8.05011e-11	-6.95671e-14	2.3265e-17	
44	595	1.10115	-0.00240955	2.19984e-05	-1.05281e-07	2.73674e-10	-3.66069e-13	1.96687e-16	
